Timestamp,Soil Moisture (Plant 1),Soil Moisture (Plant 2),Soil Moisture (Plant 3),Temperature,Humidity,Plant 1 Watering
02-06-2023 07:54:24,58.11855670103093,96.62077596996245,218.00000000000003,22.0974609375,47.67391698843276,Not watered yet
02-06-2023 07:55:24,58.11855670103093,96.62077596996245,218.00000000000003,22.0873046875,47.77872107995768,Not watered yet
02-06-2023 07:56:24,58.11855670103093,96.62077596996245,218.00000000000003,22.0974609375,48.16530304662314,Not watered yet
02-06-2023 07:57:24,58.11855670103093,96.62077596996245,218.00000000000003,22.1025390625,48.25937517778647,Not watered yet
02-06-2023 07:58:24,58.11855670103093,96.62077596996245,218.00000000000003,22.12265625,48.038859658480916,Not watered yet
02-06-2023 07:59:25,58.11855670103093,96.62077596996245,218.00000000000003,22.12265625,47.88436500940186,Not watered yet
02-06-2023 08:00:25,58.11855670103093,96.62077596996245,218.00000000000003,22.127734375,48.32054561668224,Not watered yet
02-06-2023 08:01:25,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,48.71802855647472,Not watered yet
02-06-2023 08:02:25,58.11855670103093,96.62077596996245,218.00000000000003,22.1126953125,47.91186707161315,Not watered yet
02-06-2023 08:03:26,58.11855670103093,96.62077596996245,218.00000000000003,22.12265625,47.73527779067144,Not watered yet
02-06-2023 08:04:26,58.11855670103093,96.62077596996245,218.00000000000003,22.148046875,47.79060061056078,Not watered yet
02-06-2023 08:05:26,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,48.51906710864306,Not watered yet
02-06-2023 08:06:26,58.11855670103093,96.62077596996245,218.00000000000003,22.127734375,47.646926724027885,Not watered yet
02-06-2023 08:07:26,58.11855670103093,96.62077596996245,218.00000000000003,22.127734375,48.6076212923892,Not watered yet
02-06-2023 08:08:27,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,48.662939889110106,Not watered yet
02-06-2023 08:09:27,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,47.89540824699829,Not watered yet
02-06-2023 08:10:27,58.11855670103093,96.62077596996245,218.00000000000003,22.148046875,48.53630686114897,Not watered yet
02-06-2023 08:11:27,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,47.66922106330897,Not watered yet
02-06-2023 08:12:27,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,48.43659487896785,Not watered yet
02-06-2023 08:13:28,58.11855670103093,96.62077596996245,218.00000000000003,22.14296875,47.663905146657484,Not watered yet
02-06-2023 08:14:28,58.11855670103093,96.62077596996245,218.00000000000003,22.137890625,48.287640401401255,Not watered yet
02-06-2023 08:15:28,58.11855670103093,96.62077596996245,218.00000000000003,22.148046875,48.29890325480551,Not watered yet
02-06-2023 08:16:28,58.11855670103093,96.62077596996245,218.00000000000003,22.14296875,48.23795014740747,Not watered yet
02-06-2023 08:17:29,58.11855670103093,96.62077596996245,218.00000000000003,22.148046875,48.138784481876286,Not watered yet
02-06-2023 08:18:29,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,47.93448406139198,Not watered yet
02-06-2023 08:19:29,58.11855670103093,96.62077596996245,218.00000000000003,22.153125,47.95657118531323,Not watered yet
02-06-2023 08:20:29,58.11855670103093,96.62077596996245,218.00000000000003,22.148046875,48.414846622846255,Not watered yet
02-06-2023 08:21:29,58.11855670103093,96.62077596996245,218.00000000000003,22.14296875,48.2931614958892,Not watered yet
02-06-2023 08:22:30,58.11855670103093,96.62077596996245,218.00000000000003,22.14296875,47.824046289142046,Not watered yet
02-06-2023 08:23:30,58.11855670103093,96.62077596996245,218.00000000000003,22.14296875,48.01709578454219,Not watered yet
02-06-2023 08:24:30,58.11855670103093,96.62077596996245,218.00000000000003,22.1328125,48.34848285576209,Not watered yet
02-06-2023 08:25:30,58.11855670103093,96.62077596996245,218.00000000000003,22.14296875,47.92344044561526,Not watered yet
02-06-2023 08:26:30,58.11855670103093,96.62077596996245,218.00000000000003,22.148046875,47.813107095532516,Not watered yet
02-06-2023 08:27:31,58.11855670103093,96.62077596996245,218.00000000000003,22.153125,47.868538030447766,Not watered yet
02-06-2023 08:28:31,58.24742268041238,96.62077596996245,218.00000000000003,22.18359375,48.50937877496326,Not watered yet
02-06-2023 08:29:31,58.11855670103093,96.62077596996245,218.00000000000003,22.24453125,47.63834330770175,Not watered yet
02-06-2023 08:30:31,58.11855670103093,96.62077596996245,218.00000000000003,22.24453125,47.356531713267756,Not watered yet
02-06-2023 08:31:31,58.11855670103093,96.62077596996245,218.00000000000003,22.229296875,47.417194389742875,Not watered yet
02-06-2023 08:32:32,58.11855670103093,96.62077596996245,218.00000000000003,22.3052734375,47.60100514544733,Not watered yet
02-06-2023 08:33:32,58.11855670103093,96.62077596996245,218.00000000000003,22.3408203125,47.09872679280139,Not watered yet
02-06-2023 08:34:32,58.11855670103093,96.62077596996245,218.00000000000003,22.3458984375,47.13168674326019,Not watered yet
02-06-2023 08:35:32,58.11855670103093,96.62077596996245,218.00000000000003,22.3458984375,47.27553991771014,Not watered yet
02-06-2023 08:36:33,58.11855670103093,96.62077596996245,218.00000000000003,22.3458984375,47.363943032943894,Not watered yet
02-06-2023 08:37:33,58.11855670103093,96.49561952440551,218.00000000000003,22.3560546875,47.13226254132739,Not watered yet
02-06-2023 08:38:33,58.11855670103093,96.62077596996245,218.00000000000003,22.3662109375,47.22649181987742,Not watered yet
02-06-2023 08:39:33,58.11855670103093,96.62077596996245,218.00000000000003,22.3763671875,48.07735637301413,Not watered yet
02-06-2023 08:40:33,58.11855670103093,96.62077596996245,218.00000000000003,22.3966796875,47.740454525192,Not watered yet
02-06-2023 08:41:34,58.11855670103093,96.62077596996245,218.00000000000003,22.3966796875,47.49232273665503,Not watered yet
02-06-2023 08:42:34,58.11855670103093,96.62077596996245,218.00000000000003,22.426953125,47.33779627082596,Not watered yet
02-06-2023 08:43:34,58.11855670103093,96.49561952440551,218.00000000000003,22.41171875,47.65276996394591,Not watered yet
02-06-2023 08:44:34,58.11855670103093,96.49561952440551,218.00000000000003,22.43203125,47.52065716582997,Not watered yet
02-06-2023 08:45:34,58.11855670103093,96.49561952440551,218.00000000000003,22.4421875,47.46559575842172,Not watered yet
02-06-2023 08:46:35,58.11855670103093,96.49561952440551,218.00000000000003,22.41171875,48.00649625698127,Not watered yet
02-06-2023 08:47:35,58.11855670103093,96.49561952440551,218.00000000000003,22.41171875,48.43720307613339,Not watered yet
02-06-2023 08:48:35,58.11855670103093,96.49561952440551,218.00000000000003,22.3865234375,48.36483431568294,Not watered yet
02-06-2023 08:49:35,58.11855670103093,96.49561952440551,218.00000000000003,22.3763671875,48.326055547278216,Not watered yet
02-06-2023 08:50:35,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,47.850953005819164,Not watered yet
02-06-2023 08:51:36,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.33732412170991,Not watered yet
02-06-2023 08:52:36,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.28760622789127,Not watered yet
02-06-2023 08:53:36,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.21579020835252,Not watered yet
02-06-2023 08:54:36,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,48.199325710466695,Not watered yet
02-06-2023 08:55:37,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,48.563581915386656,Not watered yet
02-06-2023 08:56:37,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,48.46956636628389,Not watered yet
02-06-2023 08:57:37,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.04984122034699,Not watered yet
02-06-2023 08:58:37,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,48.38151719451993,Not watered yet
02-06-2023 08:59:37,57.98969072164949,96.49561952440551,218.00000000000003,22.4017578125,48.177336192151984,Not watered yet
02-06-2023 09:00:38,58.11855670103093,96.49561952440551,218.00000000000003,22.3966796875,47.9287220653592,Not watered yet
02-06-2023 09:01:38,58.11855670103093,96.49561952440551,218.00000000000003,22.3966796875,48.16065428828151,Not watered yet
02-06-2023 09:02:38,57.98969072164949,96.49561952440551,218.00000000000003,22.4017578125,48.16097884160968,Not watered yet
02-06-2023 09:03:38,57.98969072164949,96.49561952440551,218.00000000000003,22.3966796875,48.0613185291725,Not watered yet
02-06-2023 09:04:39,57.98969072164949,96.49561952440551,218.00000000000003,22.3966796875,48.64689104162677,Not watered yet
02-06-2023 09:05:39,57.98969072164949,96.49561952440551,218.00000000000003,22.4017578125,48.332240511625066,Not watered yet
02-06-2023 09:06:39,57.98969072164949,96.49561952440551,218.00000000000003,22.3916015625,48.30450843401953,Not watered yet
02-06-2023 09:07:39,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.22694788550309,Not watered yet
02-06-2023 09:08:39,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.227056835469725,Not watered yet
02-06-2023 09:09:40,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,48.72410864928037,Not watered yet
02-06-2023 09:10:40,57.98969072164949,96.49561952440551,218.00000000000003,22.4017578125,48.271471229419866,Not watered yet
02-06-2023 09:11:40,58.11855670103093,96.49561952440551,218.00000000000003,22.3966796875,48.11678088072535,Not watered yet
02-06-2023 09:12:40,57.98969072164949,96.49561952440551,218.00000000000003,22.4017578125,48.13887993300754,Not watered yet
02-06-2023 09:13:41,57.98969072164949,96.49561952440551,218.00000000000003,22.4017578125,48.387262849516226,Not watered yet
02-06-2023 09:14:41,57.98969072164949,96.49561952440551,218.00000000000003,22.41171875,47.962189389423855,Not watered yet
02-06-2023 09:15:41,57.98969072164949,96.49561952440551,218.00000000000003,22.426953125,47.80758732145833,Not watered yet
02-06-2023 09:16:41,57.98969072164949,96.49561952440551,218.00000000000003,22.406640625,47.5423573029155,Not watered yet
02-06-2023 09:17:41,57.98969072164949,96.49561952440551,218.00000000000003,22.426953125,47.674974898545806,Not watered yet
02-06-2023 09:18:42,57.98969072164949,96.49561952440551,218.00000000000003,22.406640625,48.216660600319074,Not watered yet
02-06-2023 09:19:42,57.98969072164949,96.49561952440551,218.00000000000003,22.421875,47.77996015992116,Not watered yet
02-06-2023 09:20:42,57.98969072164949,96.49561952440551,218.00000000000003,22.426953125,48.315887023140235,Not watered yet
02-06-2023 09:21:42,57.98969072164949,96.49561952440551,218.00000000000003,22.426953125,48.21633427849951,Not watered yet
02-06-2023 09:22:42,57.98969072164949,96.49561952440551,218.00000000000003,22.406640625,48.144512649145696,Not watered yet
02-06-2023 09:23:43,57.98969072164949,96.49561952440551,218.00000000000003,22.416796875,47.978764635326094,Not watered yet
02-06-2023 09:24:43,57.98969072164949,96.49561952440551,218.00000000000003,22.406640625,47.74107500888254,Not watered yet
02-06-2023 09:25:43,57.98969072164949,96.49561952440551,210.0,22.4017578125,47.47584586372586,Not watered yet
02-06-2023 09:26:43,57.98969072164949,96.49561952440551,210.0,22.406640625,47.84053060419492,Not watered yet
02-06-2023 09:27:43,57.98969072164949,96.49561952440551,210.0,22.3916015625,47.95613501552824,Not watered yet
02-06-2023 09:28:44,57.98969072164949,96.49561952440551,210.0,22.3763671875,47.845428167086126,Not watered yet
02-06-2023 09:29:44,57.98969072164949,96.49561952440551,210.0,22.3763671875,47.49192041724179,Not watered yet
02-06-2023 09:30:44,57.98969072164949,96.49561952440551,218.00000000000003,22.3916015625,48.08894214144652,Not watered yet
02-06-2023 09:31:44,57.98969072164949,96.49561952440551,218.00000000000003,22.3916015625,47.77381207017478,Not watered yet
02-06-2023 09:32:45,57.98969072164949,96.49561952440551,218.00000000000003,22.3966796875,47.90651685376378,Not watered yet
02-06-2023 09:33:45,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,47.53009323395694,Not watered yet
02-06-2023 09:34:45,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,47.28165099804957,Not watered yet
02-06-2023 09:35:45,57.98969072164949,96.49561952440551,218.00000000000003,22.3763671875,48.243302775030564,Not watered yet
02-06-2023 09:36:45,57.98969072164949,96.49561952440551,218.00000000000003,22.3966796875,47.265662162619286,Not watered yet
02-06-2023 09:37:46,57.98969072164949,96.49561952440551,218.00000000000003,22.3865234375,47.59700472421068,Not watered yet
02-06-2023 09:38:46,57.98969072164949,96.49561952440551,218.00000000000003,22.406640625,47.69666580797166,Not watered yet
02-06-2023 09:39:46,57.98969072164949,96.49561952440551,210.0,22.3763671875,47.442390771976214,Not watered yet
